date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2023-11-24,3.0339396,0.0,369.779098,23.853543,1024.9134839,0.45792,49.569913,341.66702872,56.27766695,43.4973503,1.3296645,19.27384251,36.6218344,1793.80794403,420.438082,14.3933342,222.98401,918.6671113,23.29339746,29.4593098,94.07904805,59.320158,103.768341,47.08167,38.6246848,2049.44848444,43.0053144,552.39437545,87.06903,0.02172,52.97741988,102.20658,1.78569179,59.926469,5.2625118,74.6459667,3.0769866,1234.22484004
2023-11-27,2.0963327,0.0,353.7680265,35.5364015,751.95929285,0.620583,53.7132708,529.48389861,34.3937622,45.2277463,1.3595996,32.6413344,58.6934945,3702.91702572,677.189102,32.7743483,94.8847387,543.8317278,25.23404722,27.1389916,46.6162253,65.637386,81.66444,127.2741552,37.50079985,2145.69090585,26.3658132,776.89237767,282.8861925,0.21049,43.75830992,159.96096,2.95140416,63.4118108,6.7860036,42.71273005,4.9878686,1728.85306838
2023-11-28,2.46390525,0.0,368.748756,21.0187295,771.0344165,1.469568,53.1621064,404.3327936,40.00788025,62.797485,2.7860096,28.30292623,41.78993992,6563.92318744,671.333826,45.51970604,64.4593615,1579.367016,33.2576936,28.890866,38.53875725,53.013334,84.91114,51.6282276,962.3266074,3288.02544788,37.39103082,3570.02782095,119.0198772,0.164934,31.28321895,146.400566,2.62655951,74.636321,15.96653355,43.3124364,3.9980878,3249.46015159
2023-11-29,234.5428412,0.0,600.962285,47.6372845,2485.4444446,0.543772,58.58336595,334.70399254,122.509612,77.85875605,2.3522229,37.28730906,42.67801665,4931.50912707,693.134811,1200.98058512,71.1926435,1708.0450435,28.43738235,52.8474035,48.3535691,456.892881,95.841225,26.077279,758.467861,5963.39249506,72.35702965,1531.42006793,172.6135096,0.023628,25.86723387,131.344055,3.76521691,86.5746191,14.95909835,54.80865506,6.7702248,3541.31867547
2023-11-30,34.4421444,0.0,628.370514,51.5602568,1779.78865345,0.5322005,33.538143,1211.06136596,46.7506855,112.0269707,2.4142967,43.51270813,67.7701347,5534.1679479,866.022939,240.0158645,117.3956669,581.1162418,20.37932909,98.74281,49.04649205,284.26206,200.55545,17.27706105,207.3322535,8771.48812648,116.79757638,1272.61065259,172.330564,0.155808,19.19193496,288.230184,2.19744231,76.8885568,5.4234379,30.1978876,3.6806462,2833.92719444
2023-12-01,20.3726572,6.18e-05,427.357994,86.7839368,1005.03642665,0.4561815,53.4801465,440.48955159,34.6019229,49.8556445,5.0742855,304.00157398,90.17097653,5015.72866162,663.519679,537.6713181,201.6915124,1096.4334897,27.6834641,30.4188442,39.3191931,147.673025,100.43129,30.01718225,145.3235226,8676.17642106,71.91191042,1324.99520481,142.3672536,0.080325,18.85266866,71.051814,2.27482619,146.9948986,5.72116,88.85991528,5.36287125,2465.02325832
2023-12-04,422.011772,6.14e-05,208.981934,59.637996,1027.0231063,0.9232165,43.1432503,633.98908527,18.7362175,61.456824,1.952112,387.91782744,57.0784142,5263.40430616,708.296888,174.6306195,74.92225055,795.4086174,50.53528776,36.0430311,53.67138475,155.957949,76.573728,31.778588,120.96782685,21240.23712927,101.36402877,806.72871226,1798.990116,0.007448,16.71360725,84.92373,5.68810704,121.2315953,5.9729574,54.23942713,5.705616,10558.61421014
2023-12-05,71.774835,6.17e-05,269.27856,46.5734599,902.08107405,0.794376,40.28874,632.50582635,43.58097615,67.64305355,7.46313,105.99652488,107.3250055,5091.82046895,516.034913,82.95949418,282.11557185,948.6106169,51.90339176,49.0534584,58.9439538,167.198628,60.814392,31.7682861,97.543402,7942.99046874,97.95427228,756.0233999,1488.1215653,0.20988,31.34342606,81.0157,1.77004854,64.1679795,11.970308,131.9450218,7.83234,2858.2406084
2023-12-06,174.6474768,0.0014904,393.3716735,36.498537,601.5142028,0.451617,25.6145409,501.22297988,35.5695769,51.1025523,2.5948832,138.54456036,81.11768763,3597.56443208,4485.759726,59.02590915,330.6820128,555.7959006,39.97012749,34.3478264,86.3144702,4141.046022,58.530676,11.7107743,89.5866035,5557.66228284,46.03104073,660.06037079,1789.2521808,0.126929,13.91990884,72.968328,2.23142346,50.2744,4.2516143,60.3670271,2.9745597,2531.07734562
2023-12-07,291.0061906,0.000819,657.314695,45.4186204,760.31041565,0.589064,20.12670225,332.15752562,38.7133222,54.057412,2.36161875,47.63535399,87.06889897,2126.75522319,1018.502772,46.54428505,473.84427255,663.2566313,24.07404946,63.0490924,47.96858075,1813.91481,81.792702,15.2554906,92.8938715,5429.97334099,30.22657305,802.05404101,483.893157,0.1806,16.6851115,130.541292,4.3698726,43.6676284,28.8215481,57.27442028,3.82382355,2556.55803851
2023-12-08,51.2844808,0.0,252.594265,44.6488782,1408.6840379,0.524208,20.774999,809.36142556,26.2749522,50.1013816,3.4866,53.00062911,34.71936125,3672.67343717,878.600295,56.06059385,107.7886043,668.3757756,18.7733871,125.579389,62.88187505,750.824095,61.590258,16.0446734,99.4927844,4709.68683047,44.33254515,626.93408483,283.8662295,0.201724,17.14272202,90.870714,1.80884935,53.5902299,11.0948341,45.75315942,2.740973,3072.29061215
2023-12-11,27.1258726,0.00624,806.4206875,36.7352779,688.19679475,0.404238,31.082857,498.6008966,26.6657384,45.9123429,1.9191453,121.09047756,36.6003871,2235.63954733,703.382986,839.2292219,78.3330445,389.0916104,19.21304214,91.102627,53.37565,722.483937,75.161023,16.8056083,102.2042204,4970.1132695,32.22547296,597.60964355,323.4004432,0.201663,22.21674186,74.422,2.31748599,118.6340465,10.6154181,30.10302855,2.7040322,2280.71078953
2023-12-12,16.6034116,0.0,300.877334,23.7761421,925.68144985,0.4122755,37.948605,343.9609714,66.7233188,103.3045588,2.2048824,117.85837056,45.90564695,9048.63106382,1025.190019,211.18906395,161.7815253,433.8216058,19.02416704,114.7693532,57.6760973,355.082672,1054.879034,18.7442151,79.0965676,5091.92125639,37.82200124,1274.88287609,272.0310109,0.251812,10.93502766,91.817254,1.15263699,57.490263,24.901927,44.23496725,2.641384,1634.41883574
2023-12-13,291.9751056,0.0125022,581.885895,31.34881,906.49467575,0.63756,58.1977887,400.50119562,25.5312068,56.11652245,2.74722525,235.97142272,40.5628527,6180.46544932,700.52187,728.8275042,71.99782655,581.2542296,26.86297576,68.2269853,37.2513354,265.74867,256.02161,12.510819,66.12550175,5429.9812167,27.51544628,976.64671683,231.9755145,0.095319,16.2255077,49.765188,0.93955599,63.2372278,33.25953925,79.5394387,1.683045,2599.7382776
2023-12-14,39.4360652,0.0,530.5222605,160.4213245,1210.3890144,0.447102,28.92248375,779.59393826,36.51901715,57.20882685,37.752078,91.4497246,104.28747577,6982.62486767,863.406673,212.64984064,96.7729818,718.454304,35.58455132,137.211735,83.77394205,247.367417,785.098054,30.1013056,1443.224064,6690.55059132,98.69215886,1074.09729586,474.1029232,0.210199,14.76805096,465.599289,3.52023082,91.1875896,9.69969,185.89626883,4.370436,3939.91158324
2023-12-15,14.210196,6.22e-05,2559.370282,82.558176,928.53416305,1.1764305,52.8511144,486.25465132,27.524671,43.7633456,5.4391032,55.47762408,40.79624187,5576.84282359,526.043332,116.53620084,86.7077905,723.4831768,18.59553072,87.1098212,44.90467185,288.445248,854.394926,17.1692755,1029.8593452,6178.9519539,242.66247584,819.39123899,128.6427996,0.51987,11.09689848,119.968864,7.49665429,103.1227829,8.7485895,62.6108563,3.2651,5061.87166051
2023-12-18,8.945612,0.000682,381.0222,38.4903378,913.9397879,2.2363245,22.568836,272.3231855,30.2047712,41.2972972,1.290468,90.55592181,30.2162947,4081.82981946,870.614358,64.7308352,64.5358564,890.8288802,30.9151761,204.9864999,64.03761545,440.09504,241.264035,25.4404332,184.660555,7599.75136211,174.178886,654.65133067,226.4583384,0.321636,127.06606185,63.61135,3.91604279,106.5285692,6.2022992,81.76433717,5.384082,8219.47746284
2023-12-19,15.8122173,6.22e-05,987.117894,37.4442668,684.1886487,0.598145,28.487048,361.12665324,43.7301032,35.6626723,5.25708,59.17255448,29.7832047,7607.94014326,2108.617239,48.95159189,166.3633495,590.9610065,28.53389076,87.638675,41.3515068,1077.01082,117.842769,14.7702303,134.9849475,4478.5948154,153.1852509,573.43055144,239.295483,0.349496,33.33052606,28.036881,5.88232704,75.2712579,10.04714775,29.56787849,2.64054,6407.44707817
2023-12-20,175.3291812,0.000122,300.05239,41.8906173,1924.12238865,1.432855,33.908424,571.34718964,36.820663,59.2065467,2.4026904,108.10902663,59.50953588,5504.6217311,1069.168644,51.10106796,86.3256469,577.2142528,17.77157026,40.151834,152.4958052,816.534645,586.69605,19.1068708,372.5113447,3231.0210692,58.1583895,1022.31933848,171.8607254,0.21996,16.4798202,147.967182,7.850269,46.6102875,7.4950031,41.2750891,4.0026553,3117.05313165
2023-12-21,30.7100892,0.0,230.008324,79.1842754,889.6887384,0.506198,29.60761,409.9073926,34.01146635,162.57238465,3.3001193,48.15692765,36.26607241,3196.33822007,722.348779,116.8221552,66.2800112,5925.3381321,45.06988131,50.2102845,102.3198161,258.697452,261.950856,24.1996482,387.123481,5313.72875816,81.89264406,660.57258403,276.0619589,0.766388,13.92177218,115.49439,1.87977482,78.3008165,9.06627085,49.18678447,3.7031304,4936.96182762
2023-12-22,12.042212,0.0,238.569939,33.297291,703.73357005,1.105113,70.4122815,731.26877342,63.1568236,49.6129514,1.1812143,60.51119454,53.3953832,4270.9663227,566.993525,74.1574255,72.2371541,2181.4420101,20.47089396,54.4463836,84.19897515,258.057984,155.524072,14.62963,194.0790645,3439.13628876,51.38979384,843.02411089,242.7537816,12.370068,12.8371091,80.68302,1.36291171,54.8684279,5.5307553,48.39091641,3.3007095,2851.11267497
2023-12-26,14.4009264,6.09e-05,1065.38913,48.6682408,617.7395336,3.542192,183.9627032,433.7768127,57.152063,103.4169281,1.3876875,33.88431585,40.15613825,2613.12147455,793.8643535,46.69370925,69.0769296,2347.3167494,15.8222176,39.3848691,78.6940378,1258.631542,153.292475,13.7598272,140.2472466,3625.91183156,96.814388,4751.49385581,208.9320408,0.872088,11.37449119,79.163406,2.44568436,69.713557,6.53116625,52.99348984,1.9056385,3391.63542555
2023-12-27,11.0573432,6.09e-05,601.850845,48.144671,857.94344395,3.745917,59.846808,335.10339892,35.93213,55.82246795,1.89732875,46.889704,37.39994436,4191.57019546,654.479049,47.04682845,444.7034292,2997.3677465,18.49898161,54.7027222,70.69194615,798.74961,156.342784,12.964995,148.6703955,3389.69577569,64.64075908,6023.22847312,156.7489284,0.253656,12.66795256,47.858688,1.55843072,80.357836,5.02425635,25.37831398,2.50327795,2896.8833756
2023-12-28,10.1912448,0.00612,369.830687,40.5222798,508.1670262,1.207908,52.286661,967.73793916,34.31734875,47.72549045,0.4294875,28.88307037,38.54625345,3247.96294635,458.410372,29.95885214,61.6318296,1758.5769024,16.39911481,43.259762,93.3168795,320.712384,479.430198,12.46123785,256.7425444,2630.43465394,40.02666998,4308.88410134,237.6094028,0.20412,9.40956,50.69225,1.20733752,68.8154007,19.5273594,60.29670566,2.219904,1736.77922236
2024-01-02,5.8614164,0.006069,394.995075,29.8680279,794.4283084,0.5514785,27.387942,509.62819253,29.025188,91.29365045,0.893988,47.64559401,60.27645525,5495.22848999,806.111043,63.23794608,104.16186885,1994.8736761,29.7141606,26.6501774,222.9706835,181.852594,212.0499,27.5338974,200.4139186,2131.1707185,39.71368828,2939.81915161,425.168049,0.123462,11.47866068,54.2619,2.24315167,186.247324,12.321198,29.44712255,3.042575,1630.71406036
2024-01-03,8.088807,0.0012243,512.220995,58.5668014,1099.0874792,1.847758,30.8002744,484.13121904,46.841586,89.0036753,1.2614043,38.92999635,62.55554568,5366.8022716,657.716888,109.3967042,247.3253552,1574.0076843,34.5699878,57.8489196,105.1133082,265.53704,341.2629,13.3897689,145.479821,2891.27042205,79.1816976,1678.79655817,176.1288998,0.108426,9.75213554,56.154041,2.52206156,454.31883,9.65646885,51.52676571,3.47098495,1749.6801047
2024-01-04,11.5179262,5.82e-05,2951.524526,78.0232414,1305.3746673,1.29677,19.55487,415.18377607,27.121843,112.1601907,0.5029875,36.85929366,45.40605476,6789.89446654,623.424008,217.86379311,74.6285173,1131.4383963,22.04786356,36.2864482,99.0578048,235.334217,256.52614,135.13912555,166.2938655,2489.12605185,40.67828185,1516.1793558,232.57134,0.13886,12.48724075,50.06265,2.65580517,329.62563,6.659187,67.47899054,3.22601125,2293.00914795
2024-01-05,3.2494959,5.82e-05,2921.6572,58.600336,1456.1706007,0.49761,20.9572935,283.88672974,31.906656,108.6686321,0.8989032,42.98756018,45.86066078,3623.39458793,878.199474,49.2630407,60.53871735,1080.9104311,20.42451747,32.1815938,46.5273446,133.924176,99.044054,1833.26908895,85.067496,10765.28612331,45.28075357,1317.0606393,97.10724,0.114048,10.16805292,28.41489,3.69033829,186.8226843,5.1492803,55.84592865,3.5250131,3781.3198941
2024-01-08,6.3376617,5.81e-05,6809.1681,40.2747013,1168.8273213,0.732564,19.7115968,263.4972321,37.28876485,88.4986536,2.570624,21.41300025,41.10911405,2429.16904882,563.825781,90.67608141,46.2381628,785.1237878,14.28954667,60.0179856,38.77597965,4161.842308,100.644676,303.36195235,55.9022443,4853.99890316,29.53063378,1151.56887152,65.83722,0.169372,16.59221557,50.65303,1.84630292,125.490998,5.46369075,123.42075316,21.3903862,1511.20735512
2024-01-09,16.2511531,5.8e-05,2932.91055,44.6734406,1196.5942969,0.4516965,14.7189732,340.42097257,29.8704668,56.41367315,0.851162,31.15168315,44.1587431,5461.05454878,713.58236,51.75430471,58.24508905,1362.1955289,21.86411388,44.2652499,40.88913135,2571.132036,90.20484,586.700823,68.4225285,3184.1018394,33.97797487,913.77794514,424.351886,0.255969,10.3454716,42.618568,1.59531467,115.0147344,51.66286515,73.7868666,179.1304894,1395.49421983
2024-01-10,32.5611024,5.81e-05,4519.9011,31.1509755,1457.22755555,0.425277,59.3945586,250.03715668,26.722225,44.8316812,0.6541161,31.6021485,28.84376358,2740.01553675,656.9062,40.73089046,63.3646002,1420.208076,12.08141465,23.8165015,34.032865,583.306968,170.164917,700.2322107,80.7509845,3398.16150112,27.8551882,1159.79899967,154.2269859,0.196911,15.5141686,32.504355,3.65665527,98.7492616,26.830765,47.8936794,39.263787,1297.69652452
2024-01-11,28.6516412,0.0076692,2983.682038,48.8787785,1086.0240227,0.390656,38.7866246,551.20499614,19.467018,36.5614041,0.534769,30.87276993,40.648826,2540.31353758,617.709653,345.80806137,60.0145155,968.1532646,23.74023074,46.7318868,53.9686061,440.688834,120.308358,86.7592362,59.625392,5035.97504834,40.3403648,874.04879927,3701.027094,0.09061,13.68020097,68.662086,1.8411375,850.8503662,14.5758261,22.27672141,117.7198372,2488.99631938
2024-01-12,11.9132972,5.79e-05,1253.294856,44.3166652,1006.55893805,1.054704,27.04408245,380.7116175,190.446705,47.3953808,0.41619375,20.5452828,49.46581167,2332.46058574,1024.542084,117.57255161,67.6304499,769.846583,41.14148983,44.2861961,64.92298345,345.326148,159.74046,737.534952,83.0939845,3392.3743195,37.54943792,818.25356437,2078.0139897,0.072092,40.6351575,28.960526,2.48269854,280.7973216,19.3119255,34.90912561,94.53378,1176.71920124
2024-01-15,6.390176,5.79e-05,1068.042757,29.3360872,634.2441709,0.593385,22.9170988,277.0411004,93.8134131,65.5913773,2.9653616,29.23431545,31.63296967,2660.41038846,1450.246363,47.44680813,45.5381049,1163.1742414,21.26757195,44.3921149,48.7354454,605.179012,73.775187,563.7658824,52.537737,3742.7625602,43.59695816,978.43810209,862.1131572,0.108777,12.00521978,25.40458,1.89831082,1902.6059324,28.76824025,32.98764568,50.71296,1296.94153155
2024-01-16,4.403592,5.79e-05,1094.408536,36.4978375,506.62057635,3.002857,36.5843863,295.82443802,66.060692,50.4118204,0.9190875,18.839604,25.47056647,2840.56013698,1819.167746,100.72336257,43.6071192,932.1540692,16.2985142,30.1347982,47.8639397,320.754675,91.242932,2921.4410922,59.5011542,3556.6352124,37.71567948,2679.62605077,212.8420764,0.24087,604.9347547,37.82296,2.02039584,3414.2741427,10.69349055,44.54553556,38.538879,1269.07672841
2024-01-17,8.927074,0.0001152,515.168724,31.5247472,585.6027056,1.361781,25.79725675,398.08658584,37.9909164,58.09600575,2.095256,15.31796954,35.45184617,2505.29038357,1266.594448,85.4585262,49.7561996,745.8215508,57.02412288,58.784101,46.071618,1461.67035,360.81111,7262.746386,127.8898584,3564.58076764,44.11205458,1436.34765889,235.4705167,0.14338,418.49320781,37.8477,2.1979728,1564.4911238,10.85308785,49.7620831,17.9189718,1901.00861278
2024-01-18,5.1665636,0.000289,878.825568,38.2352175,707.1909179,0.4751985,15.2663716,298.93965538,154.7867214,50.13977325,1.93328315,39.4233677,33.01703228,2710.1551607,1542.720669,44.52406843,37.3954115,1274.0087747,22.67254791,27.0254612,43.36834265,727.989008,128.9166,2111.5998478,74.3588191,4316.21642673,57.461454,911.59065841,385.8375477,0.02968,66.36540204,42.20552,1.715063,638.364324,38.019276,35.24263939,23.997877,1817.76506343
2024-01-19,5.5321392,5.77e-05,645.40875,48.16359,713.9484071,1.058878,17.79923055,302.7888461,52.4398286,60.57305025,1.17391,29.32551699,48.44359496,7074.56860344,885.7247835,1440.73147466,44.21286575,2211.4566429,27.3529556,99.6098858,69.1679274,414.66276,239.639988,664.7684057,70.31157635,4188.75866041,55.42604332,1420.37631629,279.89063,0.008456,36.26021456,27.562613,1.6389683,830.129936,16.6181275,55.23657106,19.403902,3041.95778164
2024-01-22,201.8263663,5.77e-05,5577.657186,33.116097,793.7054824,0.46475,14.7172935,358.35498716,40.4478362,64.51267955,1.2395831,39.57781008,37.19638345,9560.23154966,799.389235,329.7969995,39.0462254,802.9924143,20.0246547,116.267715,36.1332038,424.98434,130.05166,289.0191135,51.7809564,5584.3771675,70.5088961,2009.97151482,125.7711117,0.023122,59.48652077,41.03448,1.84633999,308.845158,14.53244925,68.5598571,14.8181305,2909.42701741
2024-01-23,19.5188223,5.77e-05,1876.36305,34.2004098,1219.42889565,0.572531,20.0928182,434.5391461,37.1843186,39.4568805,0.780624,24.43050717,58.2973474,13364.81171589,546.362864,696.7058087,1242.42465555,788.091697,20.62928843,74.1400551,47.25092155,259.53585,149.36688,228.6038475,65.885216,3782.39856468,56.01954316,1440.86948007,133.7803236,0.085608,25.9968809,65.992183,1.16201755,300.8776569,6.11657055,67.16862563,25.6400585,2309.1121896
2024-01-24,15.233994,5.76e-05,2926.827351,53.3664884,483.44690405,0.7146765,14.06894415,1350.21584271,24.3829652,37.6278337,1.136807,37.71885455,49.33152045,13933.3495985,433.1221605,170.81888946,185.7302229,705.2993859,17.10521527,76.858405,24.68017565,193.184784,155.175132,526.4754461,48.85979055,2890.39871188,33.3805785,996.94013832,97.79904,0.138187,24.81468414,36.420384,2.20987238,502.1895184,6.3692007,73.22958744,36.884832,1943.34017776
2024-01-25,33.7719658,0.0,1482.286527,42.8658436,704.83221105,0.5974425,14.20178775,407.4596284,35.6561547,89.8191559,0.8320944,86.06316112,63.76449118,12981.44498997,733.686557,340.3333371,306.3481997,515.2353515,12.11146282,156.6470324,53.71928835,894.414008,88.958364,134.02377855,72.077061,3929.68126919,72.04756856,1071.40881323,80.903312,0.16274,18.5704684,48.76862,2.83714032,402.126351,6.1098648,43.55960115,32.9664878,1822.64933801
2024-01-26,13.3583008,5.77e-05,4905.95503,29.0217446,408.99279705,0.30366,14.3858988,465.24853649,27.4172426,76.1077513,0.5608736,49.7754092,55.94661078,6468.07654566,581.249555,76.41737049,376.92523845,725.5713126,8.96072498,73.535424,39.3905056,232.023012,90.661764,124.056025,52.18397265,4764.75355119,75.18678667,913.07881331,57.9460662,0.085116,26.10749792,28.237115,3.022443,531.215798,7.4526725,40.59980618,21.2459781,3170.83263443
