date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-10-19,97.4757008,5.6e-05,28.7704481,11.099424,1143.886301,87.1885267,670.49186145,735.5390535,855.7083736,805.1292687,77.564385,55.1230972,741.60980235,14.3020248,151.831024,162.110853,23.60874825,74.18929258,114.3073734,32.496948,243.9190914,1206.70076334,19536.51129139,813.512253,530.4285937,699.199054,397.527767,373.71706835,98.6101426,249.88923995,796.1164518,1187.2559095,205.11048086,35.785582,247.4976885,471.51349239,2218.079353,435.62879,206.52147,1028.1306212,2.30426,1743.4023723,196.507083,1789.8134904,724.48120156,225.4084511,193.2078422,5354.8181705,1332.34908529,436.8537,3271.82960274,852.1436759,362.78894306,10.9498435,8671.2477087,22.125784,37.7873684,192.156978,39.21190459,140.867221,2.8219275,306.09139115,24.558545,199.322962,50.33893092,659.311872,6882.16927621
2023-10-20,151.7444,5.55e-05,18.87243244,15.879003,992.9726245,85.8461978,852.96395115,993.2192586,468.77087,787.77193769,46.8670755,56.85228375,430.94860685,13.1303313,124.963957,227.16222,35.42980918,107.50350898,142.253398,19.31472,277.7941318,1515.99532162,19336.97054256,723.5662103,484.2607175,879.39075816,444.783905,391.30277579,106.86934275,285.775581,793.9973201,1162.7790525,273.33082603,55.3282232,258.145419,466.635315,2114.873552,1093.2951015,214.7834,1317.99345234,2.463063,1813.7462853,123.78837,2255.3649596,757.65959665,210.7287437,219.3773621,5857.09342164,933.42319408,499.582298,2904.61866816,609.5038552,300.81457444,18.56952725,11544.2148102,21.3001,34.17033064,96.972,62.17838074,167.5860792,9.574194,264.3827528,39.20536,247.0902994,66.93239807,598.3660692,10173.3172206
2023-10-23,114.2176056,5.54e-05,20.34030392,21.506022,893.8394257,50.0070647,548.74323815,1092.7802138,299.28825685,486.1487186,46.942434,29.6037925,329.3351525,9.47400465,111.48624,161.488296,16.19061758,135.84819764,99.52751061,19.884325,228.8385684,888.88165816,14016.18983636,570.7806815,386.46014956,647.37678316,368.78609,96.43867173,63.0005686,202.970958,631.458848,993.000946,265.61490062,44.9723942,230.816917,328.06694715,1833.0580935,702.25307,124.41828,1533.31782734,2.0505745,1920.9150717,86.654078,1289.3199554,555.86344555,261.3319239,178.53684992,4981.3831105,629.5706593,340.697916,3161.14713506,659.0207105,1262.5392062,276.053976,5227.6722928,30.996345,21.64235115,76.38302,48.15134163,100.7826824,3.681744,198.4207732,19.202835,171.059922,59.60641608,458.4178263,7322.74737537
2023-10-24,120.4572212,0.003233,29.5936229,9.337449,796.792758,49.866624,653.7881882,2218.7684896,972.05219546,671.62155125,38.75109,86.51893495,560.5798219,7.1887023,163.50295,152.088356,27.58435679,99.00553422,104.6870299,19.401261,319.8346396,1161.63683562,17618.17632979,792.7261483,503.35087062,767.51794695,400.257033,254.25277012,66.9209586,145.561092,1181.995648,1239.241793,242.65443108,55.116711,162.277326,447.5308877,2660.272382,416.30812,120.63449,1145.51647851,2.41318,1536.6326791,41.700337,1597.3917745,900.4367077,217.1943722,255.74811166,6374.31007326,845.46892309,403.730089,5043.20188354,650.202824,544.3793113,1317.465734,8218.3086705,16.037987,36.51677156,84.58146,46.15115322,169.3166574,5.27197,175.96138635,65.694512,204.6727686,45.84510928,499.79327325,10843.92331034
2023-10-25,97.394509,0.0001034,13.66759249,6.672627,668.1613875,68.706745,454.2416365,698.333219,200.19520752,646.14938212,30.984982,27.162436,416.5857296,5.8154593,132.9413545,116.088841,18.81629082,92.5018366,292.83420312,30.887272,201.2596376,1996.4766811,18187.68236538,623.446898,719.0589832,700.99665805,311.12235,105.72258922,53.6900149,151.2228853,720.5053563,1390.564489,367.74247266,30.993675,243.997437,448.80061987,2161.33225,277.705332,197.09025,1644.00855259,2.23832,1561.5476339,168.040045,1258.307888,689.61840774,137.285763,150.0602213,9790.34774687,911.29981881,1128.01808,2644.4677574,977.602156,738.0247491,272.1744243,6174.9946893,12.812376,21.0871696,58.6108575,30.36814701,82.3209534,2.6622735,160.4216303,31.96961,150.842142,61.12896542,1101.08369745,10273.43628253
2023-10-26,99.1352852,0.0056166,15.12953013,16.83241,638.5178018,62.4492726,475.56714165,1003.75218765,180.05911021,553.57443852,64.0465607,49.1942366,698.51580195,4.9833153,179.323308,173.18873,25.82375664,82.5796944,216.78811332,30.361359,343.3326785,1481.2051553,22976.83100288,1226.3663388,514.60249976,707.20038201,356.52912,390.19236264,53.2391965,226.35422885,1748.7287382,1752.4395865,200.52006544,32.579042,277.2823245,445.00287008,2224.178298,308.0882145,185.000695,968.44998962,1.5491505,1707.6721149,107.0176155,2184.1507036,1553.87818941,180.1815678,186.6517738,8978.18329192,2168.893811,612.295281,2955.66450686,938.6367003,477.10730436,375.949948,7693.0625393,22.23144,19.71661128,84.284784,53.3218836,87.9832548,10.0386375,162.2131269,31.348993,258.4239924,29.11865875,568.4375515,14088.5825205
2023-10-27,243.72137125,0.0001365,19.33367712,9.700089,455.1651101,60.496718,573.55499875,576.842221,322.2758819,680.27664928,61.4951015,52.0951281,556.6273101,26.701545,121.494492,138.561755,22.35096961,91.1083728,81.3295344,30.985774,181.160872,1259.91010265,19059.99532486,1136.2839623,649.79325958,569.2259297,467.414292,98.77770296,168.9351189,152.59215305,1208.596435,1272.75598,219.64757979,66.4992084,153.43659,425.8456383,1540.7439005,436.218278,173.36319,862.1833245,1.412884,2288.525052,95.330846,2399.598297,1266.19514352,143.1602438,200.57141185,7287.44250054,1315.08381721,1050.536888,1797.45834504,788.1327541,339.11596089,129.055059,5663.0299526,26.710168,19.43968223,68.09486,65.58788448,72.702624,8.526948,132.72269635,25.778112,134.3723148,37.15031518,2275.8177776,10893.5455905
2023-10-30,222.8736404,8.6e-05,14.30509577,7.536469,477.0797098,25.0366105,664.53807425,1128.8646152,297.00439386,497.97252459,49.9311165,41.41205125,579.9094776,7.382123,103.997844,211.004904,14.66220064,157.7494326,81.69240346,33.077108,294.3193045,856.93202316,12765.22120769,491.66635,1692.33907759,805.39701578,441.0337,140.5314511,57.15746745,110.9860542,1089.0123712,939.938603,302.35327576,34.7450605,132.313413,296.39936976,1328.482563,314.117568,150.805625,1197.39016036,1.668219,2854.4262937,47.954355,2305.405616,1605.97461637,136.1513628,191.71564944,5509.44367522,782.65518459,485.757712,1556.02108645,697.0253266,370.75681106,137.06765625,3637.1816207,23.608404,15.53747184,43.568668,54.88158631,145.7621965,3.0515195,756.09274705,24.95934,124.2535999,32.28724449,692.3577891,7959.52509325
2023-10-31,156.733976,0.003913,14.48979426,10.2971,444.3540987,44.1246056,563.58984465,881.2148349,235.63205344,562.3027767,52.1229672,29.9733053,521.24837605,5.7156606,187.7652525,276.351528,23.04458694,204.27967055,127.01413037,33.20408,340.7288196,951.76246544,17365.5778076,592.3889777,761.6727636,811.41791482,649.998334,207.41406652,42.3722169,179.2923692,804.33859715,1291.9902065,605.4413537,35.8454376,217.057788,377.75623092,2725.965041,828.7596145,176.418495,1541.20066143,2.001015,2277.2853271,233.1321475,2079.8198281,1412.1595278,151.4801092,243.58562412,6941.9488889,820.99864855,712.981619,2135.84289169,1005.0637422,371.5075066,70.376398,5261.1159958,20.353674,17.10820944,52.75655,81.52595076,92.318555,8.27775,1510.9657205,27.835566,163.5807411,45.83309851,1083.8041681,9254.76056127
2023-11-01,123.4535748,4.93e-05,45.4409207,4.454424,435.9263033,50.8423781,470.61749985,541.7892783,138.54085101,538.5423931,30.852093,38.184372,453.5578173,4.3265825,203.9642,198.840416,17.29846146,92.9522231,90.45695594,19.622696,301.215068,1307.82330032,16009.97461621,658.8286601,679.96580773,639.5598201,576.415647,115.09469712,134.8683673,183.4082893,709.3805038,992.1847225,320.76143876,34.5759455,158.54279,564.86476424,1739.685771,1239.6031235,170.235,2191.81109208,1.4608,1527.3050124,247.4519625,1422.974986,959.71457381,119.6359981,182.9674119,5175.43041657,907.5548638,427.975085,1698.9898947,595.082281,377.4865227,151.8184036,3932.6956384,8.701506,18.5972555,43.763296,69.54617577,58.3597445,7.601835,337.86783515,25.464516,114.8419436,85.34322231,700.7769051,8355.2880496
2023-11-02,123.04698915,5.66e-05,31.30036128,10.036728,711.954355,59.6059185,812.414006,541.4445626,137.7204179,870.7307628,45.731922,48.2809112,357.1113211,4.873189,202.1503575,142.1319,263.1814584,86.58060168,191.193093,22.830159,355.6003779,1006.39811114,23727.99604796,850.9879466,600.87684525,687.93655018,297.983259,123.83169396,142.17333475,391.665225,1338.037412,1405.655644,242.28900015,38.306761,428.068384,407.7604891,1999.169622,568.192233,249.21585,1452.60494592,4.41567,2387.8178891,194.664543,2313.691049,1315.47485561,347.561076,214.673741,7266.06941965,1279.7790617,1099.459696,2406.45938139,676.215457,376.15099298,475.4419152,3900.9210013,22.075,16.17481135,99.8442685,73.95614077,116.4409782,5.7115205,511.3106202,37.745829,114.6359115,214.93226496,798.2485426,9361.59933551
2023-11-03,157.1441046,0.0001296,33.1176198,6.569881,1180.4319273,54.9053868,1201.601178,578.5515696,155.5133296,1685.17918934,30.023462,39.1054278,300.2957196,8.33890645,108.63706,137.039175,83.75170884,49.88643962,111.24641752,19.044472,220.9877139,955.2110823,14940.93587705,650.152341,1120.86201796,561.74089016,163.649781,176.56649876,50.9208513,234.862526,836.200624,3601.960486,199.83941748,32.9549297,224.943719,396.08147015,4255.883928,461.3187585,351.71199,1407.17335716,2.26177,1612.3871088,127.9419155,1856.1705464,1461.89023223,180.023541,141.96639078,7993.01736474,1037.9469896,532.00017,1695.34421897,722.4769572,418.5176736,117.1422564,4218.658398,16.2775765,15.11077122,137.588826,70.77301994,107.013672,3.743774,218.6788522,36.447939,103.5888642,105.38557069,625.7100332,10745.42133457
2023-11-06,382.5091988,0.0005584,48.90500133,17.72352,1063.3616365,102.8732076,1397.4055863,845.4351237,166.1256526,1336.6860247,77.54881,75.7299785,577.3776179,13.5803109,307.595325,270.449088,71.62488672,103.11442677,367.1197026,34.542843,574.0189731,4717.0943405,34808.7200767,1550.7656145,1421.00957324,1172.28245962,456.96666,142.01237276,86.03321385,490.746367,1414.1209434,4648.3755085,303.87469562,67.735868,335.12557,554.98467768,4483.975257,783.2194825,406.34026,1336.22850008,2.032329,3245.8185172,130.993173,3044.380247,1137.21651295,285.580867,476.544567,26893.20776923,1391.92455773,836.933877,4298.7424407,1735.2426197,958.05671546,191.3977695,18274.9022423,42.89536,20.65072656,215.6148,94.33191514,214.7222125,11.008692,377.3312405,44.227792,367.6385475,87.45720681,695.9849563,27669.33607291
2023-11-07,228.3595372,5.94e-05,113.57463876,16.349112,632.0973679,67.5244312,1200.9228112,704.4753421,180.03027431,807.02378335,47.7764325,48.8473938,453.978829,5.5093902,237.481461,184.240864,90.50903298,90.71628389,139.04565864,24.73642,294.7769005,2135.817082,29048.17946151,740.024954,947.98435072,867.6533437,386.17102,91.94060746,575.58393465,168.84557125,1011.86778,2699.719967,237.72093718,52.0045712,209.421004,480.06437602,2591.860427,411.872791,251.66296,1141.52139958,1.413596,2475.8296505,81.310641,2064.209235,961.91363675,292.8835464,300.31984368,20627.54776072,863.53157818,517.059972,3793.63939276,918.901524,441.31967314,135.358591,11683.8705341,28.7844255,14.3826968,150.982189,64.26932694,132.072359,5.97625,180.3988324,58.0909,257.1194651,65.9972375,688.74512975,34113.12859849
2023-11-08,247.617897,0.0017498,205.4302639,6.988146,580.094306,47.3555985,1696.16670865,503.4722179,134.10506804,2590.4447135,29.070612,30.70650355,325.9380074,2.66377,187.759374,200.95328,53.53742106,216.6425691,114.4312414,16.860725,434.3040476,1104.862359,19805.2891064,771.0674336,1365.41097625,849.7447847,165.970265,74.2735578,96.01845905,160.0137696,3388.3833389,1560.0943545,201.30140542,57.6674691,268.780353,393.4165288,1925.6977795,276.0111125,221.30312,1144.66846851,1.2664895,1794.8366989,106.461189,1571.7662688,683.63988202,817.1464962,153.93236214,8184.54152486,709.96586562,594.439972,2381.11139489,690.5945674,236.29070702,167.2526394,4621.2108983,34.8631385,17.31693236,190.33636,71.8346599,119.732811,3.440961,162.6766408,94.27355,379.853028,83.54114687,430.106836,14130.15384087
2023-11-09,183.714969,6.73e-05,73.19729488,9.68502,745.2984717,25.9665085,921.7515473,495.927752,130.96466753,1933.47810691,38.470545,19.553914,291.28384115,2.301806,214.038587,160.276032,27.884168,57.576455,124.5629619,17.603116,325.1302935,2755.9693465,14845.62568167,843.4659324,594.86786477,1159.06677126,326.73035,57.53294198,52.94061035,136.5155946,986.3348928,1306.6378175,180.26842082,63.0322402,177.424587,539.49853497,2714.880732,593.0158365,206.148145,1011.78609652,0.546075,2336.2827795,103.21891,1382.5708903,677.61575463,427.7150051,135.47747192,7634.97245321,1045.77706516,404.966129,2160.25189291,636.5703394,290.33493106,1821.496467,3977.6064034,52.9142225,10.53515004,129.861879,45.50712298,99.2604915,4.277661,396.2545584,59.235136,283.941999,60.58353254,515.5770328,13227.43810609
2023-11-10,99.8317282,0.0,64.11517404,9.64192,441.176516,97.441413,942.072528,341.7883872,114.37295908,1084.63870785,19.6159725,13.5200779,226.9226928,3.605335,75.447925,182.9184,38.63214988,59.424127,70.58042448,13.80184,305.151776,923.0546002,15892.15018859,850.9858002,455.0348939,639.44191035,290.226174,55.40004824,41.0224469,85.6846338,928.6935091,840.6864635,132.21803204,83.643556,162.3579,306.0671663,2293.09135,384.0276135,112.795,930.62190128,0.6508405,1491.0037542,72.846692,994.178767,435.29943106,220.464174,146.6671212,5009.4789592,501.501903,327.295866,1898.72636527,413.1948505,233.412168,1061.043071,2374.6893863,24.48749,6.58053274,70.44172,39.6006968,92.6198856,3.241161,151.5301995,53.214988,136.699359,60.1267563,436.0097468,6893.01327422
2023-11-13,124.5327346,6.5e-05,24.49713672,8.552518,1718.776695,138.8968725,594.32814685,384.2939598,179.11814512,989.7665297,26.6216665,24.0785472,325.3863636,2.4608292,174.371085,166.961991,34.27280406,155.2565269,59.47362038,22.842284,287.6601451,2616.3060485,16071.95497729,2186.882743,403.81712376,557.07317022,179.751788,42.89645615,57.9820633,123.7703384,702.7870588,824.745036,204.1322342,63.6469713,117.343593,484.78247785,1627.24978,201.598626,214.260395,800.0755941,12.20816,1068.001546,161.9731645,1060.581827,416.19747317,910.0764381,134.29810952,4534.63980561,396.25567955,343.730881,1838.51677696,582.4091982,253.2809898,528.2665128,2742.4285088,23.879829,9.41966725,58.00553,49.38728445,112.2214896,2.905749,156.9146468,32.090256,126.4446629,43.95836916,319.0690389,6357.41154918
2023-11-14,120.1442856,0.0132108,22.49687797,9.032241,808.8325859,76.154465,887.9784473,452.75961285,201.15870711,645.87109976,37.54271,12.0109954,421.8976491,1.895826,120.8708145,448.441164,19.43046552,100.55091687,63.35543309,17.226432,492.897825,2324.6109075,14306.81573354,899.3791336,430.25785128,772.14849088,181.305324,41.74923218,44.66433145,133.7248941,878.5367707,1049.5878835,212.92247522,22.4577812,208.5204925,888.30956141,1844.9806905,250.4675465,180.49549,712.5015511,83.5361,1497.4789594,554.738836,1475.652222,636.33710675,391.15494,156.0587224,6836.05937273,480.45010595,303.476806,1468.89756709,591.8118562,204.84582516,210.9154432,4503.6631839,37.9926675,12.24489517,90.535024,41.25037266,194.1150412,4.426469,179.874644,38.450175,267.518391,97.2218079,548.34290975,9749.48256137
2023-11-15,298.187213,0.055878,30.68455,12.43788,2021.4220118,68.6375615,1525.89661385,931.24533625,106.66374452,704.51716664,57.702285,23.4350857,366.97631555,3.08514145,242.5139595,301.64904,67.00053792,101.63296443,121.4765056,21.936516,617.6016036,3003.0753603,27071.73214283,916.5194354,647.73406918,997.06528488,279.98003,74.81693284,70.3923873,342.71516235,1261.0030652,1366.088828,337.31795207,44.4465452,398.694878,1528.12208006,3175.544068,1388.9819805,377.92761,857.91932454,23.586612,2414.4473227,164.582511,3383.1031752,980.7249932,291.309786,242.92693491,7668.49370498,781.60126017,700.733044,2578.22478052,1045.1253539,359.4525183,282.6485976,4353.105683,51.0741,17.10707345,334.054944,78.86090865,157.136476,6.718007,344.34808115,90.326401,206.7941937,136.25794312,553.7663365,9710.31171424
2023-11-16,130.177389,6.3e-05,23.86789352,11.53911,1910.9930069,28.6188245,1047.22619805,634.4597834,121.12247284,619.26116878,52.6577275,19.1734515,312.99400285,4.31781,73.6804835,226.472389,74.50084532,100.0477627,82.91372957,16.429543,344.72577,1271.3752553,20391.25432593,665.748142,390.7609897,514.25763916,275.585329,61.42186624,54.59158775,149.36653475,662.3133878,794.870243,268.1198388,20.3513414,227.3925965,664.577985,1747.797168,449.205284,209.61493,1280.4881165,32.846386,1186.5294601,105.596111,2707.6211004,700.02118795,300.3102065,183.95241521,4741.28967226,597.322161,1482.493576,1807.97718618,718.990663,189.88448339,475.462839,2461.6103878,15.78225,8.4613476,112.806827,59.91210816,83.342078,2.794596,234.9365571,47.2428,101.931739,104.94102196,353.75389525,6116.35702366
2023-11-17,159.0468383,6.29e-05,27.60659655,10.219019,936.6750545,31.712824,719.5103751,500.79556225,107.20582959,592.23815765,42.029249,17.253179,380.7871882,3.1767597,130.464214,139.824027,64.0885284,74.7611967,50.8377928,17.56076,406.2416634,918.499342,18427.19292424,2276.2989632,383.16152792,462.12851694,286.594487,62.71789315,97.0493559,136.24647515,699.6494354,807.215019,165.1678317,33.1612336,163.683343,582.97108563,1433.394411,362.699999,138.2192,778.775488,7.08885,1035.3319982,75.551441,1643.5361458,1222.15515718,290.8391765,156.58333872,4299.18512091,1262.263783,589.960322,2641.95888366,433.400755,138.97362042,164.3364576,2692.0662066,18.62058,13.5746047,103.4439735,77.23581775,92.208685,2.689217,425.36725375,406.874968,118.700395,57.10245165,293.23668745,7347.48044703
2023-11-20,113.62379125,6.25e-05,31.84076688,14.202881,523.1505693,27.6784755,813.79165165,436.557139,99.59267778,509.8139788,36.167648,14.8767497,271.1059908,4.93580475,143.192264,202.20109,48.4050024,81.03348658,58.80598858,12.27082,320.8163474,2132.3784677,14183.09737908,1696.9553338,404.54938128,471.4595494,216.801134,39.29086387,398.47280565,94.2618032,828.5867065,794.0225975,167.94261454,42.498084,174.640635,398.0573292,1069.371503,466.986498,114.014015,481.13507051,12.156768,1210.9943088,90.174495,1396.7167435,812.16565137,141.1640984,201.1458134,5143.1290398,657.46182684,384.2397,1856.68501288,1236.4198913,150.53742328,225.1556477,2377.732298,20.36133,10.60145327,99.459,83.66189647,62.187474,3.909948,225.41261895,278.342087,110.8467201,94.48713179,284.9614978,8749.22396099
