date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2023-11-01,121.166178,45.4409207,4.454424,98.1113228,0.1715776,541.1496108,36.81603951,184.5925,30.852093,362.9720065,203.9642,198.840416,90.45695594,19.622696,301.215068,1307.82330032,13569.671738,1.5107861,679.96580773,639.5598201,576.415647,38.081565,183.4082893,992.1847225,221.6404536,158.54279,512.74728419,1437.756165,1119.50006,170.235,2128.75266248,1.4608,1527.3050124,247.4519625,1422.974986,861.92870731,119.6359981,182.9674119,1656.7206615,855.29160079,427.975085,1612.13248656,595.082281,377.4865227,3932.6394584,8.701506,68.77531128,7.601835,326.6345345,25.464516,114.8419436,10.40475132,698.717715,5344.03542929
2023-11-02,119.496012,31.30036128,10.036728,87.800858,0.1739584,540.1147676,54.75293,408.24378,45.731922,263.3319195,202.1503575,142.1319,191.193093,22.830159,355.6003779,1006.39811114,16890.038805,1.7579406,600.87684525,687.93655018,297.983259,45.43742,391.665225,1405.655644,186.8487012,428.068384,345.1026003,1798.413339,409.834377,249.21585,1398.14156822,4.41567,2387.8178891,194.664543,2313.691049,1201.38374321,347.561076,214.673741,2010.56853085,1200.776315,1099.459696,2252.71129287,676.215457,376.15099298,3900.8577013,22.075,71.72935208,5.7115205,490.5075555,37.745829,114.6359115,7.47599884,794.483143,5844.88515349
2023-11-03,154.7535,33.1176198,6.569881,48.5137273,0.304286,578.2675616,31.415265,926.533795,30.023462,225.8318805,108.63706,137.039175,111.24641752,19.044472,220.9877139,955.2110823,11256.9792238,1.580018,1120.86201796,561.74089016,163.649781,34.077197,234.862526,3601.960486,170.4236842,224.943719,262.3550538,4069.112832,314.8268025,351.71199,1345.49649136,2.26177,1612.3871088,127.9419155,1856.1705464,1347.15056073,180.023541,141.96639078,1467.72895918,979.6503644,532.00017,1532.68046039,722.4769572,418.5176736,4218.578294,16.2775765,67.99182657,3.743774,212.5296553,36.447939,103.5888642,6.27578334,621.545486,6524.24283104
2023-11-06,379.263859,48.90500133,17.72352,134.8570845,0.2860106,843.8738657,54.0691652,543.63582,77.54881,430.8244125,307.595325,270.449088,367.1197026,34.542843,574.0189731,4717.0943405,25943.208514,8.1146795,1421.00957324,1172.28245962,456.96666,50.920383,490.746367,4648.3755085,257.6164025,335.12557,421.96781728,4233.501657,544.9743975,406.34026,1259.85323848,2.032329,3245.8185172,130.993173,3044.380247,981.86870885,285.580867,476.544567,4958.4955904,1090.9578215,836.933877,3835.0394723,1735.2426197,958.05671546,18274.8779313,42.89536,92.03609175,11.008692,362.7703725,44.227792,367.6385475,8.334816,690.675994,18090.4947569
2023-11-07,225.54308,113.57463876,16.349112,85.4582209,0.571692,703.6657021,52.18302881,350.648325,47.7764325,373.8848165,237.481461,184.240864,139.04565864,24.73642,294.7769005,2135.817082,19714.9326268,2.365451,947.98435072,867.6533437,386.17102,35.0141,168.84557125,2699.719967,207.4923593,209.421004,411.62566922,2455.66583,261.396256,251.66296,1086.55740973,1.413596,2475.8296505,81.310641,2064.209235,875.74385055,292.8835464,300.31984368,2995.62430178,678.67947645,517.059972,3185.62562253,918.901524,441.31967314,11683.8589841,28.7844255,60.83804286,5.97625,174.6145542,58.0909,257.1194651,5.9410694,679.9024325,13942.30086979
2023-11-08,240.848718,205.4302639,6.988146,195.458186,0.49629,503.0751979,36.74236154,705.414555,29.070612,282.640519,187.759374,200.95328,114.4312414,16.860725,434.3040476,1104.862359,13784.5691849,1.5324946,1365.41097625,849.7447847,165.970265,20.744689,160.0137696,1560.0943545,155.8234121,268.780353,335.0712696,1823.6907555,148.4487125,221.30312,1106.34394926,1.2664895,1794.8366989,106.461189,1571.7662688,621.88706002,817.1464962,153.93236214,1711.395774,620.4146089,594.439972,2167.37310358,690.5945674,236.29070702,4621.0933783,34.8631385,69.64558136,3.440961,159.143388,94.27355,379.853028,5.10758118,421.86219,6314.59681996
2023-11-09,181.215759,73.19729488,9.68502,478.3220502,0.1190214,495.017927,41.33524793,618.779235,38.470545,244.0251995,214.038587,160.276032,124.5629619,17.603116,325.1302935,2755.9693465,11889.1832177,2.7294894,594.86786477,1159.06677126,326.73035,25.327817,136.5155946,1306.6378175,156.3703643,177.424587,490.48430892,2633.61806,141.923565,206.148145,981.00935352,0.546075,2336.2827795,103.21891,1382.5708903,592.23162493,427.7150051,135.47747192,1556.03634711,989.2945308,404.966129,1985.93701561,636.5703394,290.33493106,3977.5380934,52.9142225,43.84647043,4.277661,384.949623,59.235136,283.941999,5.66912556,508.9182105,6590.51016448
2023-11-10,98.23297,64.11517404,9.64192,176.710394,0.164952,341.1414072,37.34487208,200.07738,19.6159725,188.6297365,75.447925,182.9184,70.58042448,13.80184,305.151776,923.0546002,10800.0266404,1.8106662,455.0348939,639.44191035,290.226174,18.55587,85.6846338,840.6864635,107.6829098,162.3579,267.33693225,2216.73463,146.2747965,112.795,907.48807798,0.6508405,1491.0037542,72.846692,994.178767,380.84111836,220.464174,146.6671212,1628.5524024,437.55321147,327.295866,1679.74868334,413.1948505,233.412168,2374.5287223,24.48749,38.58319379,3.241161,145.311597,53.214988,136.699359,2.81489,432.394679,3793.86054522
2023-11-13,121.629816,24.49713672,8.552518,90.321927,0.3496311,383.6955518,24.03653872,283.338045,26.6216665,244.7420605,174.371085,166.961991,59.47362038,22.842284,287.6601451,2616.3060485,10512.661629,6.188231,403.81712376,557.07317022,179.751788,16.079382,123.7703384,824.745036,132.0782322,117.343593,433.47048595,1542.71106,94.39808,214.260395,713.05224285,12.20816,1068.001546,161.9731645,1060.581827,376.51975317,910.0764381,134.29810952,1157.35665771,359.25061365,343.730881,1695.48490968,582.4091982,253.2809898,2742.3113278,23.879829,47.88483469,2.905749,153.1499546,32.090256,126.4446629,2.8303729,313.392243,3896.1366351
2023-11-14,118.650936,22.49687797,9.032241,71.4762724,0.576433,450.02546485,28.89200151,206.218805,37.54271,352.396359,120.8708145,448.441164,63.35543309,17.226432,492.897825,2324.6109075,10749.4186345,4.9095726,430.25785128,772.14849088,181.305324,22.19808,133.7248941,1049.5878835,133.1179751,208.5204925,847.21680206,1746.4763865,104.9424745,180.49549,685.3650146,83.5361,1497.4789594,554.738836,1475.652222,579.64228995,391.15494,156.0587224,1626.06755355,408.3168477,303.476806,1309.63424152,591.8118562,204.84582516,4503.5706239,37.9926675,40.29760098,4.426469,143.9823666,38.450175,267.518391,4.3093878,542.710841,5564.96089539
2023-11-15,296.036258,30.68455,12.43788,156.1726693,0.3752025,929.86094125,30.58102552,204.02716,57.702285,259.1972785,242.5139595,301.64904,121.4765056,21.936516,617.6016036,3003.0753603,20239.420703,6.9896624,647.73406918,997.06528488,279.98003,51.626399,342.71516235,1366.088828,298.425318,398.694878,1462.98807386,3088.346931,973.0532835,377.92761,820.37576229,23.586612,2414.4473227,164.582511,3383.1031752,891.73405595,291.309786,242.92693491,1729.48691734,705.8352225,700.733044,2279.04314707,1045.1253539,359.4525183,4352.863363,51.0741,77.10220425,6.718007,317.3226764,90.326401,206.7941937,8.36309016,547.253858,5847.54046772
2023-11-16,127.786625,23.86789352,11.53911,107.0791469,0.144432,633.3499934,46.32124084,223.81991,52.6577275,258.8350075,73.6804835,226.472389,82.91372957,16.429543,344.72577,1271.3752553,15627.5384962,1.560811,390.7609897,514.25763916,275.585329,44.622186,149.36653475,794.870243,171.5218668,227.3925965,620.247803,1617.95352,322.65519,209.61493,1262.342615,32.846386,1186.5294601,105.596111,2707.6211004,611.3211241,300.3102065,183.95241521,1107.5989925,562.78159,1482.493576,1678.02368588,718.990663,189.88448339,2461.1456098,15.78225,58.6961295,2.794596,219.4800381,47.2428,101.931739,3.04490196,350.1019,3352.3040696
2023-11-17,156.191796,27.60659655,10.219019,72.126714,0.530086,500.04967225,32.54385369,235.50392,42.029249,285.245007,130.464214,139.824027,50.8377928,17.56076,406.2416634,918.499342,12321.1684874,2.0684042,383.16152792,462.12851694,286.594487,39.176176,136.24647515,807.215019,133.3665957,163.683343,536.99317543,1365.43178,251.1466275,138.2192,745.100688,7.08885,1035.3319982,75.551441,1643.5361458,1171.98956948,290.8391765,156.58333872,960.12973584,1205.557412,589.960322,2432.45072606,433.400755,138.97362042,2691.7585146,18.62058,75.73889635,2.689217,401.3521021,406.874968,118.700395,2.32139754,287.902363,3609.71508241
2023-11-20,106.85811,31.84076688,14.202881,65.8536413,0.1229165,435.3005275,42.94852098,251.484675,36.167648,220.748839,143.192264,202.20109,58.80598858,12.27082,320.8163474,2132.3784677,11016.5360022,1.8727328,404.54938128,471.4595494,216.801134,17.169776,94.2618032,794.0225975,127.441327,174.640635,354.0842888,995.785163,254.56695,114.014015,449.39747896,12.156768,1210.9943088,90.174495,1396.7167435,751.05318212,141.1640984,201.1458134,1094.7414724,577.92066285,384.2397,1670.10480523,1236.4198913,150.53742328,2377.664308,20.36133,80.77647909,3.909948,212.294565,278.342087,110.8467201,2.88071584,282.285101,4144.59484762
2023-11-21,89.245638,18.59467925,12.6277,112.9855885,0.2409139,727.0238356,90.08900858,190.46912,56.644511,158.0936055,115.2481575,188.435616,97.91058968,19.014691,464.0266565,969.9459305,10867.1614378,1.940301,570.63309714,548.3712446,180.273569,24.076845,144.4974011,909.9383745,151.0456259,266.58038,667.08026368,2169.7883575,494.482863,141.657425,475.7600485,6.0974705,3408.7394938,65.5948335,1315.5725326,548.60389452,195.901503,232.1769258,1425.04373682,779.7748299,600.072048,1503.38066517,820.34667,163.54392948,2220.8157228,15.499128,92.77601531,5.7285335,302.1099274,104.528898,120.3718644,3.63738254,371.772305,3723.4127435
2023-11-22,101.926608,15.0771664,9.250571,59.4142382,0.32163,536.8774517,135.85114775,593.08535,36.148616,220.2913145,110.8520375,111.97953,115.4911632,22.96593,290.2949772,715.4015025,11526.5945253,2.0427915,346.61819604,473.15324018,194.963162,24.841518,121.2315354,590.5857915,151.5704084,186.6271275,464.98845687,1982.950588,252.7543,112.81918,583.15998666,5.6362545,1386.3313917,53.1657985,1065.4601682,514.1981767,199.088776,365.42182768,1010.05708383,344.2982409,390.088736,1398.78653101,1151.4913764,147.29932918,1717.062448,15.66906,41.72365584,2.6961025,152.5533905,142.44538,126.8076893,2.46941061,416.5688275,3138.45276955
2023-11-23,88.406514,16.3226351,14.138167,98.7350265,0.252618,619.5437806,81.06104331,502.10872,61.451052,662.0264595,134.776629,141.219126,204.92143862,19.925172,340.6977042,582.101916,8159.416853,7.286633,329.29469408,484.66656543,145.391799,26.379556,115.9486838,566.175004,129.435673,201.152185,534.87384456,1410.905539,257.535255,207.82102,486.044413,5.0958,1523.4228601,95.984178,1051.3369096,389.6192548,564.3602685,183.40974882,909.6168015,783.8432878,568.38048,1306.71937555,677.6984365,183.41515734,1810.0360203,15.653141,51.9373324,5.422285,250.6902531,189.557883,151.4071876,3.15203562,238.643705,3617.39263761
2023-11-24,551.703408,20.75264658,7.806825,50.638355,0.0999648,513.261225,75.53474602,295.95951,32.82586,261.602454,93.939041,160.426326,270.29760408,24.915504,352.663001,769.0773515,7755.9747431,3.5212928,348.19828158,527.81142905,238.723597,11.253413,74.559801,573.6182405,130.811363,203.966126,277.24574705,1199.66044,145.616146,194.31542,435.80572626,3.055248,958.255283,54.7502965,861.208715,243.03289721,371.0697898,241.12577858,1161.60843513,376.3965044,376.998012,2169.44474739,2756.7542293,109.4013098,2016.9928933,11.2802485,48.80953047,1.74538,169.2286883,81.069792,235.2385101,3.318961,279.636903,4238.76724268
2023-11-27,384.660353,12.3578702,6.87537,74.5993824,0.132339,396.7603716,48.75541644,698.20711,47.174556,302.9768585,127.647502,162.07555,152.04164976,20.263617,352.7514285,1455.1699465,10483.2554238,2.8976359,363.95440414,610.99260812,147.939388,13.18773,93.32190985,534.2996045,188.2190024,151.98516,493.74422202,1846.651123,207.9664475,181.154,447.9181414,2.850016,1614.9773101,58.099212,875.9098037,357.60345824,298.7340845,232.58739639,937.0578562,697.7224161,435.926037,1739.89868721,1518.7412999,125.67176432,1795.1004217,16.097229,53.46661446,4.1551225,176.893763,227.665845,165.403311,2.61630609,228.5182635,2685.4214871
2023-11-28,175.4343,22.34364312,16.915833,121.20745,0.079744,464.80919295,44.1911106,371.05035,40.087019,302.342163,198.233905,162.798234,79.85724837,33.94034,449.1553944,720.6181026,13832.4912358,2.525705,512.27161628,731.82494711,152.70766,26.524608,136.7306182,823.0739195,124.6244337,182.145934,469.5245196,1870.325685,272.275569,267.14367,566.7336497,1.674462,2250.6133873,62.8298,1241.044874,539.96762877,220.8306994,165.98135158,999.77903025,1852.5324847,568.09126,2106.1603711,3357.7318715,163.4708772,2221.9855977,26.154114,57.68948394,3.622624,238.386735,116.889625,134.0826669,6.1314559,257.864621,2801.46451609
2023-11-29,749.759778,17.27640975,13.171466,103.000597,0.2208624,773.9437548,270.59617429,314.85615,75.4945782,327.7143355,123.371505,295.951965,222.95656801,29.786141,496.7843112,855.6630593,10134.6833685,2.0671392,545.45817106,825.15295708,144.310983,49.999632,117.8512462,769.02257,121.1091865,207.935607,482.82651286,1678.848825,257.2206,154.57214,1398.3321567,3.684312,1601.5097259,63.00352,1790.46888,545.90134633,242.3282975,196.22203032,1159.73979156,850.8775359,555.079118,2740.02299754,2069.769639,227.03289215,2812.7991589,25.265844,51.71475568,4.485867,190.2028754,247.31576,118.6283445,4.88638068,302.167767,5910.25358061
2023-11-30,522.388588,39.09321791,31.615168,231.3859391,0.1819725,1055.8667001,95.41065678,452.28798,86.7109517,435.4591335,399.778445,527.904342,173.65949964,45.883374,3668.735526,3802.006829,18152.2418646,0.9040672,637.09173174,1396.75421472,307.883829,30.77123,197.1117232,1274.640187,203.1453125,421.521162,593.86219366,2150.85931,807.998772,471.2942,1608.38009784,4.566104,2944.5733512,82.153491,2825.2264334,1054.81141704,265.4091745,204.7017767,1808.32593744,1037.6748606,950.192724,2286.12730409,1710.0641652,595.30710864,3179.600661,31.25199,52.25209418,43.87972,286.2547554,361.732254,404.9465505,2.8560969,588.501436,5712.95003463
2023-12-01,365.61804,22.37178628,16.107364,80.3312575,0.0195225,615.25244145,52.55242125,759.84648,29.06932,191.2237225,125.8096875,147.707574,119.70117392,36.91776,478.3701612,2376.5269409,12717.9155154,3.309495,332.54657082,1115.12871107,288.310681,22.210688,91.9871604,1604.231496,157.5495051,118.217696,490.9109655,1667.119279,254.57068,134.572075,3405.90387737,2.7118335,1190.3810184,69.9474775,1227.0901096,965.72753074,282.5997561,129.86108504,1950.54179199,589.9817957,477.100032,1538.45087292,1145.5803007,164.74603771,2719.4064516,11.953165,61.72069155,18.77428,285.82428,462.218046,225.063579,53.1959086,370.958788,4669.99076197
2023-12-04,321.323456,29.51595563,13.95225,98.8625388,0.101959,453.6973709,63.04913676,519.85,54.46602,217.4140245,150.86568,87.8697,107.5361448,126.02244,289.1733676,1850.3395973,11894.378297,2.571943,384.99700524,1265.21842392,789.74786,10.945935,74.8597115,1060.668052,107.836069,101.654322,439.82715792,2394.019904,163.5412905,100.679925,2003.7207076,4.3754715,1243.0525024,57.1041415,2562.9908497,570.8050102,211.093838,493.62348349,2074.2934639,569.63895,514.556248,1330.30727144,965.290119,386.3444129,4453.1901386,12.4236515,61.38472122,6.2457705,218.8859955,198.303528,775.97432,14.25764858,426.0713165,10633.44744804
2023-12-05,240.582432,42.717891,21.711246,99.037972,0.1999315,449.6854978,76.00088636,536.1742,20.2085955,183.9809345,287.535451,297.3519,88.16769882,120.37662,325.2359213,1005.3611003,15165.3019074,2.607732,372.17699459,822.4226748,519.778061,18.331254,85.125474,757.599689,127.4619565,200.041976,327.63325258,2477.157896,151.8298005,168.36115,1157.51212808,3.091605,1218.5613832,61.524898,2659.0982728,2074.15331501,242.0087811,284.11365344,857.9852226,545.0351785,408.711915,1899.16582981,935.1441827,285.75844255,2844.9082634,38.2229885,81.8951451,24.085008,184.0594123,261.709435,328.9403592,14.55091003,387.093772,6088.89256278
2023-12-06,199.283994,25.74278399,18.92046,101.017887,0.029394,507.4254162,46.6644128,376.1463,21.93126,170.595858,286.9419735,276.468512,136.99834232,38.848084,316.0343872,1811.2432477,9839.834489,3.5529835,253.9825015,606.48145792,457.847266,14.110349,89.65180145,811.882955,105.5364137,207.909657,823.19611779,1579.707475,158.896874,162.21212,1273.75866938,1.9563495,1518.8970035,53.7047625,1640.802021,1638.4080665,186.6691014,154.8371703,1517.3041544,972.2898891,772.58,1976.20401317,1019.452899,252.61223936,3047.1842425,28.461715,124.20622125,8.087142,138.7483714,226.444825,182.7212628,5.69054875,258.559294,3941.34257741
2023-12-07,203.695521,22.673443,14.0697,95.3390648,0.016188,418.77339825,37.98620536,510.32771,30.5804604,151.4161595,148.304494,182.068634,138.365353,36.228624,422.4006552,937.884682,10218.7196498,3.2285826,325.48286015,552.6346024,326.66562,15.187185,115.7668111,815.9433005,117.6260892,104.1870885,640.70920391,1472.87597,213.122774,191.44448,1097.9330302,1.802495,1267.4590327,52.6821755,1474.5618961,2645.49811216,528.917532,183.3654592,1191.12256458,586.01903115,2207.831301,2695.60081845,718.495735,193.94745891,3626.8341733,20.8444995,73.53571956,10.0783475,522.023873,155.88111,176.9935185,5.0573572,323.532379,5626.05352966
2023-12-08,206.705232,16.46886813,7.83387,119.2871794,0.0322567,446.9628494,38.92782917,1890.005175,31.197082,234.849377,141.540045,131.913332,142.64294329,55.17736,320.6510698,1102.887157,12286.9313598,1.3536222,329.13968883,859.32105011,643.936928,19.495152,83.0526572,726.457887,145.405993,138.234771,393.94163492,2257.40752,109.071982,182.103,1371.28087355,1.599813,1222.6572814,54.252864,1724.8893187,1030.01127723,250.8492485,160.20357663,991.1273625,892.55755815,1273.594124,2215.14871771,582.4159221,205.22237378,3463.6265938,9.275526,73.79432613,10.183867,220.4530699,257.560062,111.6519075,5.30137597,191.5637335,4281.77956055
2023-12-11,419.54412,16.51378264,9.435474,66.6945191,0.772857,668.40980865,34.30818474,683.01328,31.762809,148.261382,290.6302,142.508505,113.43576672,41.956612,323.0842196,719.8139992,13366.1965581,2.024972,300.99571932,506.53497318,486.572427,30.951207,86.1877936,565.1217385,164.872738,121.552896,374.42539986,1918.768201,124.248858,118.78097,8604.25531244,1.484075,1181.7304678,56.7833485,1261.3213283,564.59243548,189.4104998,137.34390166,1364.6122402,1032.00786755,1097.25285,3068.03155663,676.4444459,200.927665,2495.540559,12.46596,72.98272518,7.091712,136.881505,114.437464,106.65952,5.37403464,170.150255,3591.94241495
